Name,Listing id,Price,Link
Used 2019 Lexus IS 300,571068232,"31,980",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571068232
Used 2018 Lexus RX 350 AWD,562524762,"38,980",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=562524762
Used 2017 Lexus GX 460,570092652,"37,480",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570092652
Used 2017 Lexus RX 350 AWD,571100123,"34,310",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571100123
Used 2017 Lexus RX 350 AWD,570440559,"34,590",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570440559
Used 2019 Lexus RX 350 AWD,570560479,"42,480",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570560479
Used 2018 Lexus NX 300 FWD,571498427,"32,400",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571498427
Used 2019 Lexus ES 350,571824014,"33,980",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571824014
Used 2018 Lexus RX 350 AWD,571698068,"34,970",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571698068
Used 2015 Lexus CT 200h,569717653,"11,749",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569717653
Used 2018 Lexus IS 350 AWD,570549202,"37,500",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570549202
Used 2019 Lexus ES 300h,556933584,"36,985",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=556933584
Used 2018 Lexus RX 350 AWD,564119920,"38,500",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=564119920
Used 2018 Lexus NX 300 FWD,571775933,"32,990",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571775933
Used 2019 Lexus RX 350 FWD,560622727,"39,395",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=560622727
Used 2018 Lexus GX 460,565303969,"40,480",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565303969
Used 2017 Lexus RX 350 FWD,566261805,"33,480",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566261805
Used 2019 Lexus RX 350 FWD,564757026,"40,980",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=564757026
Used 2018 Lexus GX 460,570980349,"43,400",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570980349
Used 2017 Lexus ES 350,570593658,"26,480",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570593658
Used 2017 Lexus IS 200t,570717466,"25,980",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570717466
Used 2019 Lexus NX 300h AWD,570061034,"38,480",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570061034
Used 2019 Lexus NX 300 FWD,571100229,"34,310",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571100229
Used 2018 Lexus GX 460,571794368,"42,500",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571794368
Used 2019 Lexus ES 350 F Sport,571187754,"37,980",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571187754
Used 2020 Lexus RX 350 AWD F Sport,569458184,"51,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569458184
Used 2006 Lexus GS 300,569838148,"10,490",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569838148
Used 2010 Lexus RX 350 AWD,571222286,"12,991",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571222286
Used 2013 Lexus RX 450h AWD,571854163,NA,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571854163
Used 2019 Lexus LS 500,569518248,"66,997",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569518248
Used 2015 Lexus NX 200t AWD,569390787,"24,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569390787
Used 2019 Lexus ES 350,567034575,"36,980",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567034575
Used 2019 Lexus ES 350,570717327,"36,980",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570717327
Used 2017 Lexus RX 350 AWD,570783834,"34,491",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570783834
Used 2017 Lexus ES 300h,563371238,"27,980",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=563371238
Used 2018 Lexus RX 350 FWD,571824025,"33,980",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571824025
Used 2014 Lexus ES 350,566809197,"16,480",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566809197
Used 2017 Lexus RX 450h AWD,569056408,"38,480",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569056408
Used 2015 Lexus RC 350,562479323,"28,492",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=562479323
Used 2019 Lexus RX 350 AWD,570326951,"45,980",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570326951
Used 2018 Lexus NX 300 FWD,570593668,"30,400",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570593668
Used 2018 Lexus RX 350 AWD,566254605,"36,480",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566254605
Used 2018 Lexus ES 350,565400964,"26,980",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565400964
Used 2016 Lexus IS 300 AWD,571498425,"26,600",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571498425
Used 2019 Lexus RX 350 FWD,565005493,"37,980",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565005493
Used 2019 Lexus NX 300 FWD,570061018,"32,980",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570061018
Used 2017 Lexus RX 350 FWD,560706829,"31,480",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=560706829
Used 2017 Lexus ES 350,569859584,"25,480",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569859584
Used 2020 Lexus NX 300 AWD w/ Comfort Package,568478874,"36,480",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568478874
Used 2019 Lexus RC 300 AWD,571498439,"41,020",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571498439
Used 2019 Lexus NX 300 FWD,564368134,"28,480",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=564368134
Used 2020 Lexus GX 460 Luxury,570521295,"58,777",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570521295
Used 2017 Lexus IS 200t,567785732,"25,937",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567785732
Used 2018 Lexus NX 300 FWD,568366401,"27,480",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568366401
Used 2017 Lexus ES 350,571480478,"23,454",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571480478
Used 2015 Lexus RX 350 FWD,568741885,"21,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568741885
Used 2020 Lexus NX 300h AWD w/ Comfort Package,570213172,"36,980",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570213172
Used 2017 Lexus RX 350 FWD,564602962,"30,980",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=564602962
Used 2019 Lexus ES 350,570552943,"38,980",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570552943
Used 2019 Lexus NX 300 FWD,571498412,"34,100",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571498412
Used 2019 Lexus RX 350 AWD,566509092,"44,980",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566509092
Used 2016 Lexus IS 200t,568227244,"20,800",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568227244
Used 2017 Lexus ES 350,560622716,"24,595",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=560622716
Used 2017 Lexus RX 350 AWD,571520209,"35,988",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571520209
Used 2017 Lexus RC 200t,568524917,"36,800",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568524917
Used 2015 Lexus NX 200t AWD,568923405,"26,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568923405
Used 2017 Lexus IS 200t,571670700,"24,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571670700
Used 2018 Lexus ES 350,570797775,"27,700",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570797775
Used 2019 Lexus IS 300,569041450,"33,898",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569041450
Used 2017 Lexus RX 350 FWD,567339096,"36,750",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567339096
