Name,Listing id,Price,Link,Year,Age
Used 2017 Lexus GX 460 Premium,574459031,39600,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574459031,2017,4
Used 2015 Lexus IS 250 AWD,570563627,17995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570563627,2015,6
Used 2011 Lexus RX 350 AWD,569312238,11675,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569312238,2011,10
Used 2017 Lexus CT 200h,556513089,16699,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=556513089,2017,4
Used 2015 Lexus RX 350 FWD,573133603,23925,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573133603,2015,6
Used 2017 Lexus RX 350 AWD,573987974,34800,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573987974,2017,4
Used 2017 Lexus NX 200t AWD,574776553,27480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574776553,2017,4
Used 2015 Lexus GS 350,574901118,28595,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574901118,2015,6
Certified 2018 Lexus NX 300 AWD,574839801,29999,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574839801,2018,3
Used 2018 Lexus NX 300 FWD,574771139,28312,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574771139,2018,3
Used 2012 Lexus CT 200h,567004343,11419,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567004343,2012,9
Used 2017 Lexus NX 200t FWD,572276981,24429,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572276981,2017,4
Used 2018 Lexus NX 300 FWD,574832637,25589,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574832637,2018,3
Used 2015 Lexus RX 450h AWD,573387587,22950,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573387587,2015,6
Used 2017 Lexus ES 350,574595492,28000,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574595492,2017,4
Used 2017 Lexus IS 200t,573669527,27989,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573669527,2017,4
Used 2016 Lexus GX 460,574204682,28991,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574204682,2016,5
Used 2009 Lexus GS 350,574274862,8997,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574274862,2009,12
Used 2014 Lexus IS 250,566163940,18998,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566163940,2014,7
Used 2018 Lexus RX 350 AWD,574700456,38490,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574700456,2018,3
Used 2017 Lexus LX 570 4WD,567870656,59992,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567870656,2017,4
Used 2013 Lexus RX 450h AWD,573781122,14991,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573781122,2013,8
Used 2009 Lexus IS 250,573482943,10495,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573482943,2009,12
Used 2019 Lexus RX 350 F Sport,574523087,39488,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574523087,2019,2
Used 2015 Lexus IS 250 AWD,574644868,19448,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574644868,2015,6
Used 2018 Lexus RX 350 AWD,574826304,37610,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574826304,2018,3
Used 2019 Lexus NX 300 FWD,574729654,29551,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574729654,2019,2
Used 2019 Lexus GS 350,574692607,43500,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574692607,2019,2
Used 2017 Lexus RC 350,574718825,34490,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574718825,2017,4
Used 2017 Lexus RX 350 F Sport,574815771,38999,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574815771,2017,4
Used 2004 Lexus RX 330,574818452,9990,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574818452,2004,17
Used 2012 Lexus CT 200h,574832755,8800,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574832755,2012,9
Used 2013 Lexus ES 350,574826717,16500,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574826717,2013,8
Used 2018 Lexus RX 450h AWD,574876683,43600,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574876683,2018,3
Used 2018 Lexus LC 500 Coupe,574860267,72500,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574860267,2018,3
Used 2018 Lexus ES 350,574860269,23500,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574860269,2018,3
Used 2020 Lexus NX 300 FWD w/ Premium Package,572173560,40400,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572173560,2020,1
Used 2015 Lexus NX 200t AWD,573943974,21995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573943974,2015,6
Used 2010 Lexus IS 250 AWD,574905149,13950,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574905149,2010,11
Used 2017 Lexus RX 350 FWD,574732908,33990,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574732908,2017,4
Certified 2018 Lexus LC 500 Coupe,572184079,73800,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572184079,2018,3
Used 2010 Lexus IS 250C,573959088,13990,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573959088,2010,11
Used 2014 Lexus RX 350 AWD,574579392,21960,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574579392,2014,7
Used 2008 Lexus RX 350 AWD,571040429,12495,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571040429,2008,13
Used 2020 Lexus RX 350L FWD w/ Premium Package,574771644,44999,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574771644,2020,1
Used 2017 Lexus RX 350 AWD,574793083,29980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574793083,2017,4
Used 2018 Lexus NX 300h AWD,574762172,32995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574762172,2018,3
Used 2017 Lexus NX 200t FWD,573237403,25981,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573237403,2017,4
Used 2015 Lexus ES 350,574828463,18385,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574828463,2015,6
Used 2015 Lexus RX 350 AWD,574842197,24951,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574842197,2015,6
Used 2013 Lexus ES 350 w/ Premium Package,567883177,16487,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567883177,2013,8
Used 2017 Lexus RX 350 F Sport,574151794,35995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574151794,2017,4
Used 2017 Lexus ES 350,574097585,22855,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574097585,2017,4
Used 2017 Lexus ES 350,574232179,27500,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574232179,2017,4
Used 2016 Lexus ES 350 w/ Ultra Luxury Package,571705455,18977,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571705455,2016,5
Used 2008 Lexus LS 460,574807607,10967,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574807607,2008,13
Used 2019 Lexus NX 300 FWD,574817891,33000,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574817891,2019,2
Used 2017 Lexus RX 350 AWD,573994146,29955,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573994146,2017,4
Used 2018 Lexus ES 350,574056756,28000,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574056756,2018,3
Used 2013 Lexus ES 350,569796434,18772,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569796434,2013,8
Used 2018 Lexus GX 460 Premium,569937639,39805,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569937639,2018,3
Used 2019 Lexus RX 450h AWD,569325351,41600,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569325351,2019,2
Used 2018 Lexus RX 450h AWD,574589178,41999,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574589178,2018,3
Used 2016 Lexus IS 300 AWD,574695692,20576,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574695692,2016,5
Used 2002 Lexus ES 300,574765721,4600,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574765721,2002,19
Used 2017 Lexus NX 200t F Sport,574056753,30500,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574056753,2017,4
Used 2017 Lexus NX 200t AWD,574316522,25994,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574316522,2017,4
Used 2013 Lexus RX 450h AWD,567775892,18891,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567775892,2013,8
Used 2012 Lexus RX 350 2WD,525280400,16995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=525280400,2012,9
Used 2011 Lexus RX 350 2WD,574132414,14200,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574132414,2011,10
Used 2018 Lexus LX 570 4WD,574203455,73771,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574203455,2018,3
Used 2018 Lexus RC 300,574899311,34950,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574899311,2018,3
Used 2011 Lexus LS 460,566893774,15497,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566893774,2011,10
Used 2008 Lexus LS 460 Luxury,572852833,16900,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572852833,2008,13
Used 2018 Lexus GX 460,566899638,37488,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566899638,2018,3
Used 2013 Lexus ES 350,574248443,17496,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574248443,2013,8
Used 2017 Lexus IS 300 AWD,566533006,24678,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566533006,2017,4
Used 2015 Lexus RX 350 AWD,573769959,23880,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573769959,2015,6
Used 2013 Lexus GS 350 AWD,564702236,17888,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=564702236,2013,8
Used 2015 Lexus GS 350 AWD,573964866,22037,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573964866,2015,6
Used 2011 Lexus GX 460,574849380,17900,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574849380,2011,10
Used 2015 Lexus GS 350 AWD,574525752,21995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574525752,2015,6
Used 2017 Lexus RX 350 FWD,573236186,30789,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573236186,2017,4
Used 2015 Lexus GS 350 AWD,574120512,21777,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574120512,2015,6
Used 2017 Lexus IS 200t,574166229,26000,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574166229,2017,4
Used 2017 Lexus RX 350 AWD,573517361,37559,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573517361,2017,4
Used 2017 Lexus RX 350 AWD,573994142,31555,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573994142,2017,4
Used 2016 Lexus GS 350 AWD,573994153,30955,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573994153,2016,5
Used 2015 Lexus IS 250,574899318,22950,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574899318,2015,6
Used 2013 Lexus GS 350,573890490,10990,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573890490,2013,8
Used 2014 Lexus RX 350 FWD,573915613,14495,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573915613,2014,7
Used 2011 Lexus ES 350,573557195,12395,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573557195,2011,10
Used 2017 Lexus RX 350 FWD,571077078,30990,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571077078,2017,4
Used 2015 Lexus IS 250,558865037,20995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=558865037,2015,6
Used 2019 Lexus RC 300 AWD,564388515,38396,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=564388515,2019,2
Used 2015 Lexus ES 350,574027898,19650,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574027898,2015,6
Used 2017 Lexus RX 350 Premium,568811196,34490,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568811196,2017,4
Used 2015 Lexus ES 350,573752125,17999,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573752125,2015,6
Used 2015 Lexus GS 350,573986612,24987,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573986612,2015,6
Used 2019 Lexus RX 350L AWD,564277953,38950,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=564277953,2019,2
Used 2016 Lexus RC 350,574107770,28155,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574107770,2016,5
Used 2017 Lexus RX 350 FWD,570072080,24899,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570072080,2017,4
Used 2014 Lexus RX 350 AWD,574710929,16495,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574710929,2014,7
Used 2017 Lexus IS 300 AWD,574719929,27995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574719929,2017,4
Used 2016 Lexus RX 350 AWD,574860099,28000,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574860099,2016,5
Used 2009 Lexus IS 250,574702338,10987,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574702338,2009,12
Used 2017 Lexus RX 350 FWD,574738492,33500,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574738492,2017,4
Used 2020 Lexus RX 350 FWD w/ Luxury Package,574817487,49888,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574817487,2020,1
Used 2018 Lexus NX 300h AWD,574874838,27837,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574874838,2018,3
Used 2017 Lexus GX 460 Premium,574600839,34983,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574600839,2017,4
Used 2018 Lexus GS 350 F Sport,574701921,38990,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574701921,2018,3
Used 2018 Lexus ES 350,574702285,32900,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574702285,2018,3
Used 2017 Lexus RX 350 FWD,574817033,30000,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574817033,2017,4
Used 2018 Lexus GX 460,574793838,41900,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574793838,2018,3
Used 2014 Lexus RX 350 FWD,574817488,22949,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574817488,2014,7
Used 2014 Lexus IS 250,574860270,18200,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574860270,2014,7
Used 2018 Lexus RX 350 FWD,574860100,35000,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574860100,2018,3
Used 2015 Lexus ES 350,574846666,20975,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574846666,2015,6
Used 2010 Lexus ES 350,568271460,10500,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568271460,2010,11
Used 2018 Lexus NX 300 AWD,574760376,32991,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574760376,2018,3
Used 2017 Lexus ES 350,571178684,21800,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571178684,2017,4
Certified 2017 Lexus GX 460,573980579,40756,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573980579,2017,4
Used 2013 Lexus LX 570 4WD,574814906,37995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574814906,2013,8
Used 2017 Lexus ES 350,574830273,22000,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574830273,2017,4
Used 2015 Lexus IS 250C,569156855,28745,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569156855,2015,6
Used 2015 Lexus RX 350 FWD,574628065,21843,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574628065,2015,6
Used 2018 Lexus NX 300h AWD,573719510,33347,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573719510,2018,3
Used 2009 Lexus RX 350 AWD,574693176,9800,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574693176,2009,12
Used 2017 Lexus RC 200t,574726254,27884,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574726254,2017,4
Used 2017 Lexus RC 200t,574827192,24991,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574827192,2017,4
Used 2014 Lexus ES 350,574860266,18000,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574860266,2014,7
Used 2019 Lexus RX 350 AWD,574875236,44950,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574875236,2019,2
Used 2016 Lexus ES 350,574828007,20990,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574828007,2016,5
Used 2018 Lexus NX 300 AWD,574611189,29995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574611189,2018,3
Used 2016 Lexus ES 350,574765684,25500,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574765684,2016,5
Used 2012 Lexus ES 350,574764798,14490,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574764798,2012,9
Used 2017 Lexus IS 300 AWD,574836010,33995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574836010,2017,4
Used 2011 Lexus RX 350 AWD,574832137,17980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574832137,2011,10
Used 2016 Lexus IS 200t,574758490,25900,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574758490,2016,5
Used 2002 Lexus ES 300,574770607,3999,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574770607,2002,19
Used 2020 Lexus NX 300 AWD w/ Luxury Package,574801482,45000,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574801482,2020,1
Used 2018 Lexus GX 460,574838520,40900,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574838520,2018,3
Used 2015 Lexus RX 350 AWD,574838514,20900,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574838514,2015,6
Used 2017 Lexus RX 350 AWD,571739243,32950,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571739243,2017,4
Used 2019 Lexus NX 300 FWD,573702644,30837,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573702644,2019,2
Used 2017 Lexus RX 350 FWD,574860268,33500,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574860268,2017,4
Used 2018 Lexus RC 350,574740163,40740,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574740163,2018,3
Used 2018 Lexus NX 300 FWD,574817890,28000,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574817890,2018,3
Used 2008 Lexus RX 350 2WD,574817362,7949,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574817362,2008,13
Used 2016 Lexus RX 350 AWD F Sport,573173393,33500,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573173393,2016,5
Used 2011 Lexus GX 460,568902961,18249,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568902961,2011,10
Used 2008 Lexus RX 350 AWD,574827033,9495,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574827033,2008,13
Used 2013 Lexus RX 350 AWD,574829313,15950,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574829313,2013,8
Used 2018 Lexus GS 350,574862774,36998,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574862774,2018,3
Used 2017 Lexus IS 300 AWD,574874559,35999,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574874559,2017,4
Used 2019 Lexus GX 460,574844909,40000,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574844909,2019,2
Used 2019 Lexus GX 460,574876018,45000,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574876018,2019,2
Used 2017 Lexus IS 200t,572018233,23400,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572018233,2017,4
Used 2010 Lexus IS 250C,568141786,11000,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568141786,2010,11
Used 2015 Lexus RX 350 AWD,564068123,19976,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=564068123,2015,6
Used 2017 Lexus GX 460 Luxury,573178006,40500,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573178006,2017,4
Used 2012 Lexus RX 350 FWD,569143412,12995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569143412,2012,9
Used 2014 Lexus GX 460,572212799,28997,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572212799,2014,7
